1268,1,0,"2015-05-29 19:50:22",52,23,83,0,"312598"
1269,1,0,"2015-05-29 19:50:25",66,34,87,0,"312699"
1270,1,1,"2015-05-29 19:50:46",40,20,72,0,"313302"
1271,1,1,"2015-05-29 19:50:50",37,19,73,0,"313429"
1272,1,1,"2015-05-29 19:51:20",42,20,97,0,"314162"
1273,1,1,"2015-05-29 19:51:24",47,19,77,0,"314257"
1274,1,0,"2015-05-29 19:51:26",47,22,55,0,"314292"
1275,1,1,"2015-05-29 19:52:43",40,22,86,0,"315498"
1276,1,1,"2015-05-29 19:52:47",44,24,74,0,"315718"
1277,1,0,"2015-05-29 19:53:14",46,23,95,0,"316297"
1278,1,1,"2015-05-29 19:53:18",37,21,79,0,"316382"
1279,1,0,"2015-05-29 19:54:16",51,19,84,0,"316853"
1280,1,0,"2015-05-29 19:54:27",41,24,105,0,"317081"
1281,1,1,"2015-05-29 19:54:55",51,21,77,0,"317736"
1282,1,1,"2015-05-29 19:55:02",48,22,93,0,"317905"
1283,1,0,"2015-05-29 19:56:32",43,26,96,0,"318820"
1284,1,1,"2015-05-29 19:57:09",38,10,85,0,"319677"
1285,1,1,"2015-05-29 19:57:10",50,22,80,0,"319695"
1286,1,0,"2015-05-29 19:57:18",37,22,100,0,"319811"
1287,1,0,"2015-05-29 19:58:19",47,22,111,0,"320319"
1288,1,0,"2015-05-29 19:58:22",39,13,74,0,"320382"
1289,1,0,"2015-05-29 19:58:23",33,24,90,0,"320396"
1290,1,0,"2015-05-29 19:58:25",35,22,54,0,"320438"
1291,1,1,"2015-05-29 19:58:40",52,14,78,0,"320841"
1292,1,0,"2015-05-29 19:59:16",37,16,88,0,"321678"
1293,1,0,"2015-05-29 20:00:24",50,23,93,0,"322447"
1294,1,0,"2015-05-29 20:00:25",42,22,90,0,"322469"
1295,1,0,"2015-05-29 20:00:26",49,20,84,0,"322479"
1296,1,1,"2015-05-29 20:00:47",53,26,77,0,"323094"
1297,1,1,"2015-05-29 20:00:49",35,16,80,0,"323120"
1298,1,0,"2015-05-29 20:00:56",36,9,127,0,"323329"
1299,1,1,"2015-05-29 20:01:07",55,23,92,0,"323558"
1300,1,0,"2015-05-29 20:02:07",47,25,99,0,"324198"
1301,1,0,"2015-05-29 20:02:08",49,21,83,0,"324200"
1302,1,0,"2015-05-29 20:02:15",54,21,84,0,"324233"
1303,1,1,"2015-05-29 20:04:35",48,14,97,0,"326591"
1304,1,0,"2015-05-29 20:04:38",48,23,84,0,"326687"
1305,1,0,"2015-05-29 20:05:29",47,21,94,0,"327916"
1306,1,1,"2015-05-29 20:05:45",46,20,76,0,"328124"
1307,1,0,"2015-05-29 20:06:23",59,30,81,0,"328427"
1308,1,1,"2015-05-29 20:06:40",41,20,96,0,"328869"
1309,1,0,"2015-05-29 20:07:25",42,20,96,0,"329944"
1310,1,0,"2015-05-29 20:08:16",48,23,88,0,"330237"
1311,1,0,"2015-05-29 20:08:22",43,21,93,0,"330429"
1312,1,0,"2015-05-29 20:08:23",47,23,85,0,"330464"
1313,1,0,"2015-05-29 20:08:24",50,21,82,0,"330492"
1314,1,0,"2015-05-29 20:08:25",53,25,89,0,"330516"
1315,1,0,"2015-05-29 20:08:26",52,26,85,0,"330546"
1316,1,1,"2015-05-29 20:08:43",34,17,88,0,"330871"
1317,1,1,"2015-05-29 20:09:00",44,13,80,0,"331191"
1318,1,0,"2015-05-29 20:10:09",46,21,93,0,"332011"
1319,1,0,"2015-05-29 20:10:22",43,17,94,0,"332116"
1320,1,0,"2015-05-29 20:10:27",48,18,86,0,"332245"
1321,1,0,"2015-05-29 20:11:37",42,24,89,0,"334093"
1322,1,0,"2015-05-29 20:11:38",36,13,55,0,"334105"
1323,1,0,"2015-05-29 20:12:05",43,22,82,0,"334318"
1324,1,0,"2015-05-29 20:12:08",43,22,88,0,"334329"
1325,1,0,"2015-05-29 20:12:10",41,20,84,0,"334343"
1326,1,0,"2015-05-29 20:12:15",55,24,68,0,"334383"
1327,1,0,"2015-05-29 20:13:40",35,24,59,0,"336320"
1328,1,0,"2015-05-29 20:14:49",42,22,68,0,"337458"
1329,1,0,"2015-05-29 20:15:19",44,23,100,0,"338022"
1330,1,0,"2015-05-29 20:16:24",40,23,64,0,"338593"
1331,1,1,"2015-05-29 20:16:35",44,21,96,0,"338846"
1332,1,0,"2015-05-29 20:17:21",42,16,105,0,"339839"
1333,1,1,"2015-05-29 20:17:27",50,16,67,0,"339941"
1334,1,0,"2015-05-29 20:18:16",51,24,98,0,"340292"
1335,1,0,"2015-05-29 20:18:22",50,20,90,0,"340451"
1336,1,1,"2015-05-29 20:18:48",44,22,67,0,"341216"
1337,1,0,"2015-05-29 20:19:22",45,22,97,0,"342022"
1338,1,1,"2015-05-29 20:20:41",50,22,92,0,"343021"
1339,1,0,"2015-05-29 20:22:23",50,23,85,0,"344548"
1340,1,0,"2015-05-29 20:22:25",47,21,96,0,"344596"
1341,1,0,"2015-05-29 20:23:13",47,23,83,0,"345892"
1342,1,0,"2015-05-29 20:24:11",41,21,58,0,"346469"
1343,1,0,"2015-05-29 20:24:17",58,50,92,0,"346488"
1344,1,0,"2015-05-29 20:24:44",41,24,85,0,"347143"
1345,1,0,"2015-05-29 20:26:09",47,21,93,0,"348417"
1346,1,0,"2015-05-29 20:26:32",41,18,89,0,"348690"
1347,1,1,"2015-05-29 20:29:00",48,14,88,0,"351139"
1348,1,0,"2015-05-29 20:30:22",39,15,61,0,"351994"
1349,1,1,"2015-05-29 20:30:36",41,17,83,0,"352385"
1350,1,1,"2015-05-29 20:30:39",45,10,86,0,"352444"
1351,1,1,"2015-05-29 20:30:41",46,8,81,0,"352531"
1352,1,0,"2015-05-29 20:31:28",44,19,55,0,"353679"
1353,1,0,"2015-05-29 20:31:30",32,18,56,0,"353683"
1354,1,0,"2015-05-29 20:31:40",44,15,65,0,"353849"
1355,1,1,"2015-05-29 20:33:37",55,21,87,0,"355452"
1356,1,0,"2015-05-29 20:34:15",42,19,97,0,"355572"
1357,1,0,"2015-05-29 20:34:32",41,20,61,0,"355779"
1358,1,0,"2015-05-29 20:34:34",43,19,60,0,"355802"
1359,1,1,"2015-05-29 20:34:40",49,22,87,0,"355950"
1360,1,1,"2015-05-29 20:34:45",48,22,70,0,"356044"
1361,1,1,"2015-05-29 20:37:13",51,33,81,0,"358465"
1362,1,0,"2015-05-29 20:38:05",45,26,87,0,"358983"
1363,1,0,"2015-05-29 20:38:18",47,22,97,0,"359032"
1364,1,0,"2015-05-29 20:39:11",60,24,105,0,"360097"
1365,1,1,"2015-05-29 20:40:38",40,21,91,0,"361326"
1366,1,1,"2015-05-29 20:40:42",48,14,94,0,"361458"
1367,1,1,"2015-05-29 20:40:44",47,20,87,0,"361504"
1368,1,0,"2015-05-29 20:43:19",39,18,56,0,"363746"
1369,1,1,"2015-05-29 20:43:41",45,22,74,0,"363989"
1370,1,0,"2015-05-29 20:45:16",40,21,63,0,"365478"
1371,1,0,"2015-05-29 20:46:05",49,22,85,0,"365822"
1372,1,0,"2015-05-29 20:46:06",55,22,87,0,"365828"
1373,1,0,"2015-05-29 20:46:19",50,25,132,0,"365980"
1374,1,1,"2015-05-29 20:46:49",45,20,87,0,"366813"
1375,1,0,"2015-05-29 20:48:41",32,19,58,0,"368422"
1376,1,0,"2015-05-29 20:49:21",41,21,89,0,"369286"
1377,1,1,"2015-05-29 20:49:26",40,20,81,0,"369339"
1378,1,0,"2015-05-29 20:50:21",47,24,85,0,"369683"
1379,1,0,"2015-05-29 20:50:22",41,23,92,0,"369694"
1380,1,1,"2015-05-29 20:50:43",52,20,90,0,"370136"
1381,1,0,"2015-05-29 20:53:09",43,20,57,0,"372275"
1382,1,0,"2015-05-29 20:53:31",35,17,92,0,"372542"
1383,1,1,"2015-05-29 20:53:38",47,19,84,0,"372594"
1384,1,0,"2015-05-29 20:58:24",77,27,95,0,"376319"
1385,1,0,"2015-05-29 20:58:25",60,27,88,0,"376338"
1386,1,1,"2015-05-29 20:59:22",52,21,66,0,"377491"
1387,1,0,"2015-05-29 21:00:24",45,18,96,0,"377971"
1388,1,1,"2015-05-29 21:00:41",41,19,95,0,"378397"
1389,1,0,"2015-05-29 21:02:18",44,22,54,0,"379336"
1390,1,1,"2015-05-29 21:03:50",48,16,86,0,"380828"
1391,1,0,"2015-05-29 21:06:15",38,18,81,0,"382324"
1392,1,0,"2015-05-29 21:08:17",50,16,99,0,"383765"
1393,1,1,"2015-05-29 21:10:40",52,18,71,0,"386044"
1394,1,1,"2015-05-29 21:10:44",52,26,86,0,"386071"
1395,1,1,"2015-05-29 21:10:46",49,19,79,0,"386094"
1396,1,1,"2015-05-29 21:10:47",52,14,68,0,"386109"
1397,1,1,"2015-05-29 21:10:48",49,17,86,0,"386116"
1398,1,0,"2015-05-29 21:11:55",34,21,53,0,"386974"
1399,1,0,"2015-05-29 21:11:56",33,18,83,0,"386972"
1400,1,0,"2015-05-29 21:12:32",42,15,96,0,"387389"
1401,1,1,"2015-05-29 21:12:49",45,22,83,0,"387896"
1402,1,0,"2015-05-29 21:15:05",52,18,64,0,"389738"
1403,1,0,"2015-05-29 21:18:15",45,14,95,0,"392495"
1404,1,0,"2015-05-29 21:24:08",45,22,81,0,"397115"
1405,1,0,"2015-05-29 21:24:20",33,23,97,0,"397162"
1406,1,1,"2015-05-29 21:24:44",45,12,72,0,"397690"
1407,1,1,"2015-05-29 21:24:57",50,20,83,0,"398082"
1408,1,0,"2015-05-29 21:28:30",43,22,96,0,"400454"
1409,1,0,"2015-05-29 21:29:14",47,23,74,0,"401366"
1410,1,1,"2015-05-29 21:29:43",50,15,76,0,"401640"
1411,1,0,"2015-05-29 21:30:45",44,23,92,0,"402319"
1412,1,0,"2015-05-29 21:35:11",32,16,77,0,"406137"
1413,1,1,"2015-05-29 21:36:31",48,17,86,0,"406787"
1414,1,0,"2015-05-29 21:37:25",47,19,85,0,"407660"
1415,1,1,"2015-05-29 21:38:48",49,19,83,0,"408485"
1416,1,0,"2015-05-29 21:44:01",43,20,85,0,"412436"
1417,1,0,"2015-05-29 21:44:09",43,23,94,0,"412461"
1418,1,1,"2015-05-29 21:45:07",48,21,85,0,"413515"
1419,1,1,"2015-05-29 21:46:42",48,20,89,0,"414495"
1420,1,0,"2015-05-29 21:47:14",57,26,58,0,"414766"
1421,1,0,"2015-05-29 21:48:26",47,23,84,0,"415437"
1422,1,0,"2015-05-29 21:51:05",49,24,84,0,"417458"
1423,1,0,"2015-05-29 21:51:06",52,17,95,0,"417463"
1424,1,0,"2015-05-29 21:51:15",44,18,53,0,"417519"
1425,1,0,"2015-05-29 21:53:56",37,16,88,0,"419286"
1426,1,0,"2015-05-29 21:54:25",47,13,98,0,"419538"
1427,1,1,"2015-05-29 21:55:12",44,13,77,0,"420412"
1428,1,1,"2015-05-29 21:55:12",50,27,87,0,"420417"
1429,1,1,"2015-05-29 21:55:13",50,18,89,0,"420425"
1430,1,1,"2015-05-29 21:55:15",51,20,85,0,"420440"
1431,1,1,"2015-05-29 21:55:16",53,16,76,0,"420446"
1432,1,1,"2015-05-29 21:55:16",49,17,76,0,"420449"
1433,1,1,"2015-05-29 21:55:20",51,20,72,0,"420488"
1434,1,0,"2015-05-29 21:56:19",45,21,86,0,"420728"
1435,1,0,"2015-05-29 21:57:32",40,26,54,0,"421728"
1436,1,0,"2015-05-29 21:57:33",55,22,92,0,"421730"
1437,1,1,"2015-05-29 21:58:20",50,20,95,0,"421863"
1438,1,1,"2015-05-29 21:58:58",51,21,85,0,"422626"
1439,1,0,"2015-05-29 22:00:23",49,19,55,0,"423221"
1440,1,1,"2015-05-29 22:00:44",46,20,75,0,"423606"
1441,1,0,"2015-05-29 22:01:21",37,21,94,0,"424233"
1442,1,0,"2015-05-29 22:02:33",46,23,89,0,"424778"
1443,1,0,"2015-05-29 22:02:35",42,21,68,0,"424834"
1444,1,0,"2015-05-29 22:06:40",43,20,62,0,"427872"
1445,1,0,"2015-05-29 22:07:22",34,19,117,0,"428529"
1446,1,1,"2015-05-29 22:07:54",37,24,82,0,"428849"
1447,1,0,"2015-05-29 22:10:18",72,15,75,0,"430339"
1448,1,0,"2015-05-29 22:10:32",43,27,84,0,"430629"
1449,1,0,"2015-05-29 22:12:01",46,21,82,0,"431634"
1450,1,1,"2015-05-29 22:12:16",35,10,71,0,"431650"
1451,1,0,"2015-05-29 22:14:22",43,25,85,0,"433202"
1452,1,1,"2015-05-29 22:14:36",55,22,78,0,"433506"
1453,1,1,"2015-05-29 22:14:42",47,19,81,0,"433642"
1454,1,0,"2015-05-29 22:17:00",48,22,93,0,"435333"
1455,1,0,"2015-05-29 22:18:13",77,36,89,0,"436102"
1456,1,0,"2015-05-29 22:18:22",46,24,101,0,"436279"
1457,1,1,"2015-05-29 22:19:34",48,12,75,0,"437433"
1458,1,1,"2015-05-29 22:21:30",50,18,76,0,"438769"
1459,1,1,"2015-05-29 22:21:31",39,14,101,0,"438778"
1460,1,0,"2015-05-29 22:21:49",43,22,91,0,"438904"
1461,1,1,"2015-05-29 22:25:04",52,19,72,0,"440868"
1462,1,0,"2015-05-29 22:25:07",46,14,88,0,"440873"
1463,1,1,"2015-05-29 22:30:32",38,18,90,0,"444784"
1464,1,1,"2015-05-29 22:30:40",48,23,98,0,"445048"
1465,1,1,"2015-05-29 22:31:07",47,21,79,0,"445576"
1466,1,0,"2015-05-29 22:32:04",47,20,103,0,"445998"
1467,1,0,"2015-05-29 22:32:19",39,17,99,0,"446051"
1468,1,0,"2015-05-29 22:32:23",42,20,84,0,"446112"
1469,1,0,"2015-05-29 22:32:51",42,23,111,0,"446709"
1470,1,0,"2015-05-29 22:32:57",48,14,92,0,"446853"
1471,1,0,"2015-05-29 22:32:59",42,15,63,0,"446913"
1472,1,0,"2015-05-29 22:32:59",38,22,101,0,"446919"
1473,1,0,"2015-05-29 22:33:23",37,20,62,0,"447299"
1474,1,0,"2015-05-29 22:35:20",44,24,84,0,"448502"
1475,1,0,"2015-05-29 22:37:22",45,23,92,0,"450121"
1476,1,1,"2015-05-29 22:40:44",43,11,81,0,"452185"
1477,1,1,"2015-05-29 22:40:46",51,21,84,0,"452200"
1478,1,1,"2015-05-29 22:42:45",35,18,86,0,"453357"
1479,1,1,"2015-05-29 22:42:46",37,21,80,0,"453366"
1480,1,0,"2015-05-29 22:43:27",42,20,90,0,"454189"
1481,1,0,"2015-05-29 22:45:15",46,23,83,0,"455399"
1482,1,1,"2015-05-29 22:54:34",55,23,82,0,"460957"
1483,1,0,"2015-05-29 22:56:20",42,20,99,0,"461913"
1484,1,0,"2015-05-29 23:03:22",47,11,66,0,"466654"
1485,1,0,"2015-05-29 23:03:28",43,20,103,0,"466746"
1486,1,0,"2015-05-29 23:03:29",38,18,101,0,"466754"
1487,1,0,"2015-05-29 23:10:19",49,26,57,0,"470750"
1488,1,0,"2015-05-29 23:22:35",33,21,89,0,"478365"
1489,1,0,"2015-05-29 23:35:10",49,22,105,0,"485565"
1490,1,1,"2015-05-29 23:39:50",51,23,78,0,"488267"
1491,1,1,"2015-05-30 00:02:40",52,23,65,0,"500465"
1492,1,1,"2015-05-30 00:06:41",52,23,82,0,"503203"
1493,1,1,"2015-05-30 00:06:42",33,12,88,0,"503226"
1494,1,0,"2015-05-30 00:09:46",47,22,86,0,"504600"
1495,1,1,"2015-05-30 00:14:43",51,10,86,0,"507142"
1496,1,0,"2015-05-30 00:17:58",48,24,84,0,"509209"
1497,1,1,"2015-05-30 00:24:47",52,20,90,0,"511908"
1498,1,0,"2015-05-30 00:29:15",44,15,90,0,"514184"
1499,1,0,"2015-05-30 00:33:12",33,22,96,0,"515625"
1500,1,0,"2015-05-30 00:33:16",32,17,128,0,"515644"
1501,1,1,"2015-05-30 00:37:47",51,23,84,0,"517973"
1502,1,0,"2015-05-30 00:38:14",45,18,56,0,"518075"
1503,1,0,"2015-05-30 00:40:35",38,19,98,0,"518909"
1504,1,0,"2015-05-30 00:43:35",34,35,86,0,"520012"
1505,1,0,"2015-05-30 00:56:54",35,17,90,0,"525380"
1506,1,0,"2015-05-30 01:00:06",48,26,85,0,"526667"
1507,1,1,"2015-05-30 01:01:57",47,21,64,0,"526938"
1508,1,0,"2015-05-30 01:28:16",36,21,55,0,"535402"
1509,1,0,"2015-05-30 01:30:18",47,21,106,0,"536107"
1510,1,1,"2015-05-30 01:33:07",50,19,77,0,"536760"
1511,1,0,"2015-05-30 01:44:33",51,22,82,0,"539970"
1512,1,0,"2015-05-30 01:44:43",46,14,83,0,"540033"
1513,1,0,"2015-05-30 01:50:13",47,19,83,0,"541369"
1514,1,0,"2015-05-30 01:51:55",39,18,90,0,"541822"
1515,1,0,"2015-05-30 01:52:59",45,21,98,0,"542077"
1516,1,1,"2015-05-30 02:06:26",34,26,83,0,"545268"
1517,1,1,"2015-05-30 02:08:21",33,7,76,0,"545515"
1518,1,0,"2015-05-30 02:14:17",67,30,86,0,"546915"
1519,1,0,"2015-05-30 02:38:43",35,38,83,0,"552024"
1520,1,0,"2015-05-30 03:11:31",41,24,88,0,"558298"
1521,1,1,"2015-05-30 03:19:39",46,20,74,0,"559724"
1522,1,1,"2015-05-30 03:25:32",50,23,76,0,"560579"
1523,1,1,"2015-05-30 03:57:03",52,18,82,0,"565911"
1524,1,0,"2015-05-30 04:11:22",39,22,98,0,"568362"
1525,1,0,"2015-05-30 04:11:25",38,25,111,0,"568366"
1526,1,0,"2015-05-30 04:11:28",32,26,133,0,"568372"
1527,1,0,"2015-05-30 04:11:35",37,18,83,0,"568419"
1528,1,1,"2015-05-30 04:24:28",47,16,88,0,"570453"
1529,1,1,"2015-05-30 04:39:25",50,19,81,0,"573052"
1530,1,0,"2015-05-30 04:41:39",56,23,87,0,"573472"
1531,1,1,"2015-05-30 04:46:14",47,7,57,0,"574589"
1532,1,0,"2015-05-30 05:02:21",41,22,86,0,"577561"
1533,1,1,"2015-05-30 05:09:39",36,17,85,0,"578944"
1534,1,1,"2015-05-30 05:09:40",35,22,80,0,"578948"
1535,1,0,"2015-05-30 05:22:45",40,24,90,0,"581191"
1536,1,1,"2015-05-30 05:26:10",47,19,69,0,"581717"
1537,1,1,"2015-05-30 05:26:17",49,22,84,0,"581725"
1538,1,0,"2015-05-30 05:27:26",47,21,89,0,"581886"
1539,1,0,"2015-05-30 05:33:55",47,20,85,0,"583304"
1540,1,1,"2015-05-30 05:38:07",54,19,82,0,"584133"
1541,1,0,"2015-05-30 05:39:28",49,21,68,0,"584446"
1542,1,0,"2015-05-30 05:43:42",36,25,93,0,"585277"
1543,1,1,"2015-05-30 05:54:40",50,20,79,0,"587748"
1544,1,0,"2015-05-30 05:55:58",46,15,65,0,"588074"
1545,1,1,"2015-05-30 06:03:08",48,21,85,0,"589834"
1546,1,1,"2015-05-30 06:08:17",50,19,82,0,"591023"
1547,1,1,"2015-05-30 06:10:24",43,19,82,0,"591685"
1548,1,0,"2015-05-30 06:11:26",32,23,124,0,"591934"
1549,1,1,"2015-05-30 06:19:01",50,21,77,0,"593602"
1550,1,0,"2015-05-30 06:19:59",38,17,87,0,"593820"
1551,1,1,"2015-05-30 06:20:52",37,19,71,0,"593995"
1552,1,1,"2015-05-30 06:21:34",39,19,76,0,"594028"
1553,1,1,"2015-05-30 06:24:58",38,20,77,0,"594868"
1554,1,1,"2015-05-30 06:27:15",40,22,70,0,"595387"
1555,1,0,"2015-05-30 06:29:01",32,9,88,0,"595617"
1556,1,0,"2015-05-30 06:29:40",47,23,118,0,"595670"
1557,1,1,"2015-05-30 06:40:47",49,30,73,0,"597595"
1558,1,0,"2015-05-30 06:42:03",45,34,90,0,"597715"
1559,1,0,"2015-05-30 06:44:09",49,34,92,0,"597983"
1560,1,0,"2015-05-30 06:48:45",46,33,90,0,"598631"
1561,1,1,"2015-05-30 06:53:18",52,43,83,0,"599212"
1562,1,1,"2015-05-30 06:56:47",48,32,74,0,"599649"
1563,1,1,"2015-05-30 07:02:15",49,39,79,0,"600318"
1564,1,1,"2015-05-30 07:03:09",32,30,115,0,"600458"
1565,1,1,"2015-05-30 07:03:33",49,35,83,0,"600550"
1566,1,1,"2015-05-30 07:10:47",48,36,83,0,"601316"
1567,1,0,"2015-05-30 07:10:52",49,44,102,0,"601322"
1568,1,0,"2015-05-30 07:10:53",48,44,76,0,"601324"
1569,1,0,"2015-05-30 07:10:56",46,33,85,0,"601332"
1570,1,0,"2015-05-30 07:10:57",42,35,97,0,"601340"
1571,1,0,"2015-05-30 07:12:51",51,36,89,0,"601622"
1572,1,1,"2015-05-30 07:15:09",49,40,87,0,"601894"
1573,1,1,"2015-05-30 07:16:17",49,32,78,0,"602026"
1574,1,0,"2015-05-30 07:22:17",48,36,88,0,"603023"
1575,1,0,"2015-05-30 07:22:29",46,37,90,0,"603075"
1576,1,1,"2015-05-30 07:23:18",50,38,86,0,"603284"
1577,1,1,"2015-05-30 07:23:36",49,41,75,0,"603372"
1578,1,0,"2015-05-30 07:25:16",49,42,89,0,"603605"
1579,1,0,"2015-05-30 07:25:48",44,38,86,0,"603679"
1580,1,1,"2015-05-30 07:27:14",47,42,91,0,"603828"
1581,1,0,"2015-05-30 07:27:33",44,32,78,0,"603873"
1582,1,0,"2015-05-30 07:28:21",68,54,84,0,"603928"
1583,1,0,"2015-05-30 07:31:43",39,39,89,0,"604557"
1584,1,0,"2015-05-30 07:31:57",47,34,86,0,"604559"
1585,1,1,"2015-05-30 07:32:18",48,30,82,0,"604645"
1586,1,1,"2015-05-30 07:35:35",45,29,84,0,"605447"
1587,1,0,"2015-05-30 07:36:24",43,33,88,0,"605558"
1588,1,1,"2015-05-30 07:43:23",46,25,74,0,"607771"
1589,1,1,"2015-05-30 07:45:19",48,23,77,0,"608411"
1590,1,1,"2015-05-30 07:45:47",44,21,73,0,"608541"
1591,1,0,"2015-05-30 07:46:48",42,27,84,0,"608792"
1592,1,0,"2015-05-30 07:53:06",48,31,97,0,"611317"
1593,1,1,"2015-05-30 07:55:17",47,34,84,0,"612000"
1594,1,1,"2015-05-30 07:55:17",49,42,74,0,"612004"
1595,1,1,"2015-05-30 07:56:19",43,7,62,0,"612713"
1596,1,0,"2015-05-30 08:04:20",49,33,83,0,"615705"
1597,1,0,"2015-05-30 08:05:31",44,40,88,0,"616254"
1598,1,1,"2015-05-30 08:05:41",50,41,122,0,"616337"
1599,1,0,"2015-05-30 08:06:25",42,35,110,0,"616634"
1600,1,0,"2015-05-30 08:07:15",34,35,105,0,"617051"
1601,1,0,"2015-05-30 08:09:04",43,34,84,0,"617868"
1602,1,0,"2015-05-30 08:10:40",46,33,87,0,"618307"
1603,1,1,"2015-05-30 08:11:10",44,32,98,0,"618519"
1604,1,1,"2015-05-30 08:13:00",34,26,89,0,"619551"
1605,1,1,"2015-05-30 08:15:18",44,33,72,0,"620260"
1606,1,0,"2015-05-30 08:17:57",42,31,86,0,"621282"
1607,1,0,"2015-05-30 08:18:10",39,33,96,0,"621336"
1608,1,0,"2015-05-30 08:18:11",42,32,92,0,"621343"
1609,1,0,"2015-05-30 08:19:52",42,42,98,0,"621939"
1610,1,0,"2015-05-30 08:20:05",49,39,87,0,"621970"
1611,1,0,"2015-05-30 08:22:32",53,32,89,0,"623620"
1612,1,0,"2015-05-30 08:24:08",47,25,89,0,"624429"
1613,1,0,"2015-05-30 08:26:08",61,30,80,0,"625341"
1614,1,0,"2015-05-30 08:28:10",52,42,82,0,"626185"
1615,1,1,"2015-05-30 08:29:10",54,35,83,0,"627147"
1616,1,0,"2015-05-30 08:31:03",45,32,89,0,"628566"
1617,1,1,"2015-05-30 08:31:22",50,28,79,0,"628692"
1618,1,0,"2015-05-30 08:33:35",33,36,91,0,"629359"
1619,1,0,"2015-05-30 08:35:03",44,34,65,0,"631392"
1620,1,1,"2015-05-30 08:36:53",34,26,87,0,"633626"
1621,1,1,"2015-05-30 08:38:00",43,44,98,0,"634071"
1622,1,1,"2015-05-30 08:39:37",36,21,79,0,"634710"
1623,1,1,"2015-05-30 08:40:40",33,27,74,0,"635062"
1624,1,0,"2015-05-30 08:40:49",46,43,87,0,"635177"
1625,1,0,"2015-05-30 08:42:33",43,53,91,0,"636024"
1626,1,1,"2015-05-30 08:43:14",51,50,75,0,"636316"
1627,1,0,"2015-05-30 08:45:32",41,19,110,0,"637540"
1628,1,0,"2015-05-30 08:45:50",37,40,65,0,"638222"
1629,1,1,"2015-05-30 08:47:53",41,46,92,0,"639497"
1630,1,1,"2015-05-30 08:49:02",61,48,84,0,"640214"
1631,1,0,"2015-05-30 08:49:24",38,36,110,0,"640255"
1632,1,1,"2015-05-30 08:50:12",60,58,99,0,"640791"
1633,1,1,"2015-05-30 08:51:22",48,54,83,0,"641717"
1634,1,1,"2015-05-30 08:51:41",35,55,87,0,"641928"
1635,1,1,"2015-05-30 08:52:16",51,54,74,0,"642137"
1636,1,0,"2015-05-30 08:53:15",36,58,90,0,"642537"
1637,1,1,"2015-05-30 08:53:25",49,46,84,0,"642563"
1638,1,0,"2015-05-30 08:53:37",52,65,97,0,"642871"
1639,1,1,"2015-05-30 08:53:48",46,43,70,0,"643333"
1640,1,1,"2015-05-30 08:54:17",42,42,88,0,"643796"
1641,1,1,"2015-05-30 08:56:28",34,52,79,0,"644808"
1642,1,1,"2015-05-30 08:56:33",46,51,77,0,"644870"
1643,1,1,"2015-05-30 08:57:37",32,47,105,0,"645097"
1644,1,0,"2015-05-30 08:57:43",53,56,91,0,"645393"
1645,1,0,"2015-05-30 08:57:54",45,55,85,0,"645727"
1646,1,1,"2015-05-30 08:58:16",37,56,70,0,"646219"
1647,1,0,"2015-05-30 08:59:19",69,60,97,0,"646429"
1648,1,0,"2015-05-30 09:01:00",35,59,88,0,"647498"
1649,1,1,"2015-05-30 09:01:37",41,28,91,0,"647603"
1650,1,0,"2015-05-30 09:01:40",51,58,81,0,"647678"
1651,1,1,"2015-05-30 09:03:32",48,47,83,0,"648377"
1652,1,1,"2015-05-30 09:04:37",43,41,84,0,"648710"
1653,1,0,"2015-05-30 09:05:53",46,60,89,0,"650048"
1654,1,1,"2015-05-30 09:06:56",41,31,54,0,"650448"
1655,1,0,"2015-05-30 09:07:04",38,32,89,0,"650663"
1656,1,0,"2015-05-30 09:10:52",33,23,83,0,"652561"
1657,1,1,"2015-05-30 09:12:40",41,46,77,0,"653646"
1658,1,1,"2015-05-30 09:13:55",50,45,80,0,"654236"
1659,1,0,"2015-05-30 09:18:18",50,52,81,0,"655948"
1660,1,1,"2015-05-30 09:18:55",36,41,94,0,"656020"
1661,1,1,"2015-05-30 09:20:26",32,45,79,0,"656780"
1662,1,1,"2015-05-30 09:20:48",51,40,60,0,"656987"
1663,1,0,"2015-05-30 09:21:44",66,33,57,0,"657351"
1664,1,0,"2015-05-30 09:22:15",50,61,84,0,"657791"
1665,1,1,"2015-05-30 09:23:33",37,26,75,0,"658661"
1666,1,1,"2015-05-30 09:23:35",38,41,73,0,"658722"
1667,1,0,"2015-05-30 09:24:12",46,59,89,0,"658870"
1668,1,0,"2015-05-30 09:24:12",50,61,88,0,"658879"
1669,1,0,"2015-05-30 09:24:17",51,46,86,0,"658931"
1670,1,0,"2015-05-30 09:24:22",62,67,87,0,"659030"
1671,1,0,"2015-05-30 09:25:41",53,33,79,0,"659519"
1672,1,1,"2015-05-30 09:28:33",51,47,86,0,"661005"
1673,1,1,"2015-05-30 09:28:53",51,45,92,0,"661135"
1674,1,1,"2015-05-30 09:28:54",32,40,88,0,"661144"
1675,1,1,"2015-05-30 09:29:46",34,25,71,0,"661405"
1676,1,0,"2015-05-30 09:31:00",57,60,75,0,"661782"
1677,1,0,"2015-05-30 09:31:29",47,64,81,0,"662043"
1678,1,1,"2015-05-30 09:33:31",33,38,53,0,"662575"
